ELECTORATE,P.N.M._VOTES_%,U.N.C._VOTES_%,VOTER_TURNOUT,TOTAL_NUMBER_OF_VOTES_CAST,VALID_VOTES,Year,ELECTORAL_DISTRICT_ARIMA,ELECTORAL_DISTRICT_AROUCA/MALONEY,ELECTORAL_DISTRICT_BARATARIA/SAN JUAN,ELECTORAL_DISTRICT_CARONI CENTRAL,ELECTORAL_DISTRICT_CARONI EAST,ELECTORAL_DISTRICT_CHAGUANAS EAST,ELECTORAL_DISTRICT_CHAGUANAS WEST,ELECTORAL_DISTRICT_COUVA NORTH,ELECTORAL_DISTRICT_COUVA SOUTH,ELECTORAL_DISTRICT_CUMUTO/MANZANILLA,ELECTORAL_DISTRICT_D'ABADIE/O'MEARA,ELECTORAL_DISTRICT_DIEGO MARTIN CENTRAL,ELECTORAL_DISTRICT_DIEGO MARTIN NORTH/EAST,ELECTORAL_DISTRICT_DIEGO MARTIN WEST,ELECTORAL_DISTRICT_FYZABAD,ELECTORAL_DISTRICT_LA BREA,ELECTORAL_DISTRICT_LA HORQUETTA/TALPARO,ELECTORAL_DISTRICT_LAVENTILLE EAST/MORVANT,ELECTORAL_DISTRICT_LAVENTILLE WEST,ELECTORAL_DISTRICT_LOPINOT/BON AIR WEST,ELECTORAL_DISTRICT_MAYARO,ELECTORAL_DISTRICT_MORUGA/TABLELAND,ELECTORAL_DISTRICT_NAPARIMA,ELECTORAL_DISTRICT_OROPOUCHE EAST,ELECTORAL_DISTRICT_OROPOUCHE WEST,ELECTORAL_DISTRICT_POINT FORTIN,ELECTORAL_DISTRICT_POINTE-A-PIERRE,ELECTORAL_DISTRICT_PORT-OF-SPAIN NORTH/ST. ANN'S WEST,ELECTORAL_DISTRICT_PORT-OF-SPAIN SOUTH,ELECTORAL_DISTRICT_PRINCES TOWN,ELECTORAL_DISTRICT_SAN FERNANDO EAST,ELECTORAL_DISTRICT_SAN FERNANDO WEST,ELECTORAL_DISTRICT_SIPARIA,ELECTORAL_DISTRICT_ST. ANN'S EAST,ELECTORAL_DISTRICT_ST. AUGUSTINE,ELECTORAL_DISTRICT_ST. JOSEPH,ELECTORAL_DISTRICT_TABAQUITE,ELECTORAL_DISTRICT_TOBAGO EAST,ELECTORAL_DISTRICT_TOBAGO WEST,ELECTORAL_DISTRICT_TOCO/SANGRE GRANDE,ELECTORAL_DISTRICT_TOTAL,ELECTORAL_DISTRICT_TUNAPUNA,GDP (Per Capita US$),GNI (Per Capita US $),GNI (Percentage Change),Homicide_rate_per_100k,Annual (Percentage Change),Inflation,Unemployment,Net Migration Rate,Growth Rate,GDP_(US$),GNI (Per Capita US $)_1t,GNI (Per Capita US $)_1y,Inflation_1t,Inflation_1y,Unemployment_1t,Unemployment_1y,Net Migration Rate_1t,Net Migration Rate_1y,GDP (Per Capita US$)_1t,GDP (Per Capita US$)_1y,GDP_(US$)_1t,GDP_(US$)_1y
26721,0.5745115719867748,0.23228133453561767,0.6259122038845851,16725,16635,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
23833,0.5097827391669667,0.2392269835553955,0.7017580665463853,16725,16662,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
990467,0.4537428034627955,0.30786831469634085,0.6711218041590482,664724,662124,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24115,0.31967176953280096,0.3357303569065161,0.9429815467551317,22740,22667,2010,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25019,0.5080282311424791,0.2434936038817821,0.9079499580318957,22716,22670,2010,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25394,0.38107619262943704,0.618923807370563,0.6996928408285422,17768,17692,2010,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
24601,0.2603638691778264,0.7396361308221736,0.7639120360960937,18793,18743,2010,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25166,0.19909115209836942,0.8009088479016305,0.7455296829055075,18762,18705,2010,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23653,0.3826696291232268,0.6151085284566741,0.7445567158499979,17611,17553,2010,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25715,0.07278214833506506,0.927217851664935,0.7886836476764534,20281,20211,2010,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27680,0.2431655354449472,0.7568344645550528,0.7690028901734104,21286,21216,2010,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26400,0.2408416590977899,0.7591583409022101,0.7529166666666667,19877,19818,2010,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26896,0.3519063020680192,0.6427521317259629,0.763198988697204,20527,20406,2010,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26019,0.30105976497729076,0.34947011751135465,1.0690649141012336,27816,27742,2010,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27465,0.3576090826377626,0.3183274654851853,0.9216093209539413,25312,25279,2010,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27647,0.5100651096111344,0.48240845827608864,0.6079863999710637,16809,16741,2010,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
28366,0.35905174125402056,0.3175157844577691,0.8899386589579074,25244,25183,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25802,0.36153769939562075,0.6384623006043793,0.7846290985194946,20245,20186,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
24057,0.568375315600963,0.41782631671657566,0.710728686037328,17098,17031,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23959,0.46452044790652386,0.5301850048685491,0.6879669435285279,16483,16432,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27426,0.5771944830535657,0.19940126162728536,0.6843141544519799,18768,18706,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27426,0.6631644004944376,0.1684177997527812,0.5913731495661052,16219,16180,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
24447,0.3083392516727096,0.3458303741636452,1.0966989814701191,26811,26753,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26433,0.3633029341792228,0.6366970658207771,0.7681685771573412,20305,20176,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26450,0.4274459599192476,0.5725540400807524,0.7725141776937618,20433,20309,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25394,0.133190734557596,0.866809265442404,0.7572654957864062,19230,19168,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27181,0.13808356170969757,0.8619164382903024,0.7674846400058865,20861,20799,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23427,0.199051597606413,0.800948402393587,0.7586118581124344,17772,17714,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
24607,0.3508462340579129,0.32457688297104353,1.0151989271345552,24981,24934,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23504,0.3890815527463922,0.6109184472536078,0.7640827093260721,17959,17878,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23154,0.608074580858582,0.38493346364934966,0.5763151075408137,13344,13301,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23711,0.43285295975196647,0.2738129413791124,0.7367466576694361,17469,17417,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25259,0.26307291666666666,0.7369270833333333,0.7629755730630666,19272,19200,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
22813,0.6144525086778163,0.38554749132218363,0.6966641827028449,15893,15845,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23554,0.2998855398702785,0.3476154139641358,1.1148424895983697,26259,26210,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26657,0.21059268600252207,0.7894073139974779,0.746783208913231,19907,19825,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26940,0.5822197475872308,0.41048007918831975,0.6038233110616185,16267,16164,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25582,0.1146476505203351,0.44267617473983245,1.350754436713314,34555,34497,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25943,0.41711803507266587,0.5810586153268622,0.7212350152256871,18711,18647,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
26775,0.27212614445574773,0.7278738555442523,0.7367693744164332,19727,19660,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
20424,0.2652610345324432,0.3673694827337784,1.022424598511555,20882,20821,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
23674,0.30513812651849187,0.3474309367407541,0.9405677114133649,22267,22226,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
27298,0.478502080443828,0.5173370319001387,0.6619166239284929,18069,18025,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
25191,0.28060328501084675,0.3596983574945766,1.1554920408082252,29108,29041,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20861.04,15500,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853
